year,month,date,tag,month_count_per_tag,overall_count,percent,running_count
"2008","7","2008-07-01 00:00:00","c#","3","4","75","3"
"2008","8","2008-08-01 00:00:00","c#","507","3805","13.324572930354","510"
"2008","8","2008-08-01 00:00:00","c++","164","3805","4.31011826544","164"
"2008","8","2008-08-01 00:00:00","java","222","3805","5.834428383705","222"
"2008","8","2008-08-01 00:00:00","javascript","164","3805","4.31011826544","164"
"2008","8","2008-08-01 00:00:00","php","160","3805","4.204993429697","160"
"2008","8","2008-08-01 00:00:00","python","121","3805","3.180026281208","121"
"2008","9","2008-09-01 00:00:00","c#","1648","14217","11.591756348034","2158"
"2008","9","2008-09-01 00:00:00","c++","754","14217","5.303509882534","918"
"2008","9","2008-09-01 00:00:00","java","1135","14217","7.983400154744","1357"
"2008","9","2008-09-01 00:00:00","javascript","638","14217","4.487585285221","802"
"2008","9","2008-09-01 00:00:00","php","480","14217","3.376239713019","640"
"2008","9","2008-09-01 00:00:00","python","537","14217","3.77716817894","658"
"2008","10","2008-10-01 00:00:00","c#","1989","14701","13.529691857696","4147"
"2008","10","2008-10-01 00:00:00","c++","810","14701","5.509829263315","1728"
"2008","10","2008-10-01 00:00:00","java","1153","14701","7.843003877287","2510"
"2008","10","2008-10-01 00:00:00","javascript","725","14701","4.931637303584","1527"
"2008","10","2008-10-01 00:00:00","php","615","14701","4.183388885109","1255"
"2008","10","2008-10-01 00:00:00","python","508","14701","3.455547241684","1166"
"2008","11","2008-11-01 00:00:00","c#","1732","12803","13.5280793564","5879"
"2008","11","2008-11-01 00:00:00","c++","734","12803","5.733031320784","2462"
"2008","11","2008-11-01 00:00:00","java","957","12803","7.474810591267","3467"
"2008","11","2008-11-01 00:00:00","javascript","580","12803","4.530188237131","2107"
"2008","11","2008-11-01 00:00:00","php","502","12803","3.920956025931","1757"
"2008","11","2008-11-01 00:00:00","python","452","12803","3.530422557213","1618"
"2008","12","2008-12-01 00:00:00","c#","1597","12170","13.122432210353","7476"
"2008","12","2008-12-01 00:00:00","c++","632","12170","5.193097781429","3094"
"2008","12","2008-12-01 00:00:00","java","829","12170","6.811832374691","4296"
"2008","12","2008-12-01 00:00:00","javascript","626","12170","5.143796220213","2733"
"2008","12","2008-12-01 00:00:00","php","479","12170","3.935907970419","2236"
"2008","12","2008-12-01 00:00:00","python","439","12170","3.607230895645","2057"
"2009","1","2009-01-01 00:00:00","c#","2378","15956","14.903484582602","9854"
"2009","1","2009-01-01 00:00:00","c++","851","15956","5.333416896465","3945"
"2009","1","2009-01-01 00:00:00","java","1148","15956","7.194785660566","5444"
"2009","1","2009-01-01 00:00:00","javascript","792","15956","4.963650037603","3525"
"2009","1","2009-01-01 00:00:00","php","634","15956","3.973426924041","2870"
"2009","1","2009-01-01 00:00:00","python","631","15956","3.954625219353","2688"
"2009","2","2009-02-01 00:00:00","c#","2599","17694","14.688595003956","12453"
"2009","2","2009-02-01 00:00:00","c++","843","17694","4.764326890471","4788"
"2009","2","2009-02-01 00:00:00","java","1207","17694","6.82152141969","6651"
"2009","2","2009-02-01 00:00:00","javascript","948","17694","5.357748389284","4473"
"2009","2","2009-02-01 00:00:00","php","764","17694","4.31784785803","3634"
"2009","2","2009-02-01 00:00:00","python","629","17694","3.554877359556","3317"
"2009","3","2009-03-01 00:00:00","c#","3163","20577","15.371531321378","15616"
"2009","3","2009-03-01 00:00:00","c++","1052","20577","5.11250425232","5840"
"2009","3","2009-03-01 00:00:00","java","1436","20577","6.978665500315","8087"
"2009","3","2009-03-01 00:00:00","javascript","1007","20577","4.893813481071","5480"
"2009","3","2009-03-01 00:00:00","php","901","20577","4.378675219905","4535"
"2009","3","2009-03-01 00:00:00","python","764","20577","3.712883316324","4081"
"2009","4","2009-04-01 00:00:00","c#","3311","21453","15.43373887102","18927"
"2009","4","2009-04-01 00:00:00","c++","1019","21453","4.749918426327","6859"
"2009","4","2009-04-01 00:00:00","java","1532","21453","7.141192374026","9619"
"2009","4","2009-04-01 00:00:00","javascript","1050","21453","4.894420360788","6530"
"2009","4","2009-04-01 00:00:00","php","962","21453","4.484221321027","5497"
"2009","4","2009-04-01 00:00:00","python","767","21453","3.575257539738","4848"
"2009","5","2009-05-01 00:00:00","c#","3554","25941","13.700319956825","22481"
"2009","5","2009-05-01 00:00:00","c++","1216","25941","4.687560232836","8075"
"2009","5","2009-05-01 00:00:00","java","1816","25941","7.000501137195","11435"
"2009","5","2009-05-01 00:00:00","javascript","1432","25941","5.520218958405","7962"
"2009","5","2009-05-01 00:00:00","php","1177","25941","4.537219074052","6674"
"2009","5","2009-05-01 00:00:00","python","998","25941","3.847191704251","5846"
"2009","6","2009-06-01 00:00:00","c#","3880","28462","13.632211369545","26361"
"2009","6","2009-06-01 00:00:00","c++","1252","28462","4.398847586255","9327"
"2009","6","2009-06-01 00:00:00","java","2113","28462","7.42393366594","13548"
"2009","6","2009-06-01 00:00:00","javascript","1556","28462","5.466938373972","9518"
"2009","6","2009-06-01 00:00:00","php","1577","28462","5.540720961281","8251"
"2009","6","2009-06-01 00:00:00","python","1044","28462","3.668048626238","6890"
"2009","7","2009-07-01 00:00:00","c#","4408","32652","13.499938748009","30769"
"2009","7","2009-07-01 00:00:00","c++","1465","32652","4.48670831802","10792"
"2009","7","2009-07-01 00:00:00","java","2256","32652","6.909224549797","15804"
"2009","7","2009-07-01 00:00:00","javascript","1753","32652","5.368736983951","11271"
"2009","7","2009-07-01 00:00:00","php","2028","32652","6.210951855935","10279"
"2009","7","2009-07-01 00:00:00","python","1161","32652","3.555678059536","8051"
"2009","8","2009-08-01 00:00:00","c#","4456","32912","13.539134662129","35225"
"2009","8","2009-08-01 00:00:00","c++","1400","32912","4.253767622751","12192"
"2009","8","2009-08-01 00:00:00","java","2188","32912","6.648031113271","17992"
"2009","8","2009-08-01 00:00:00","javascript","1856","32912","5.63928050559","13127"
"2009","8","2009-08-01 00:00:00","php","2183","32912","6.632839086047","12462"
"2009","8","2009-08-01 00:00:00","python","1138","32912","3.457705396208","9189"
"2009","9","2009-09-01 00:00:00","c#","4351","33185","13.111345487419","39576"
"2009","9","2009-09-01 00:00:00","c++","1461","33185","4.402591532318","13653"
"2009","9","2009-09-01 00:00:00","java","2261","33185","6.813319270754","20253"
"2009","9","2009-09-01 00:00:00","javascript","1757","33185","5.29456079554","14884"
"2009","9","2009-09-01 00:00:00","php","2263","33185","6.8193460901","14725"
"2009","9","2009-09-01 00:00:00","python","1165","33185","3.510622269097","10354"
"2009","10","2009-10-01 00:00:00","c#","4722","36489","12.940886294499","44298"
"2009","10","2009-10-01 00:00:00","c++","1685","36489","4.617830030968","15338"
"2009","10","2009-10-01 00:00:00","java","2503","36489","6.859601523746","22756"
"2009","10","2009-10-01 00:00:00","javascript","2044","36489","5.601688179999","16928"
"2009","10","2009-10-01 00:00:00","php","2359","36489","6.464962043355","17084"
"2009","10","2009-10-01 00:00:00","python","1420","36489","3.89158376497","11774"
"2009","11","2009-11-01 00:00:00","c#","4680","38656","12.10678807947","48978"
"2009","11","2009-11-01 00:00:00","c++","1750","38656","4.527110927152","17088"
"2009","11","2009-11-01 00:00:00","java","2760","38656","7.139900662251","25516"
"2009","11","2009-11-01 00:00:00","javascript","2229","38656","5.766245860927","19157"
"2009","11","2009-11-01 00:00:00","php","2685","38656","6.945881622516","19769"
"2009","11","2009-11-01 00:00:00","python","1554","38656","4.020074503311","13328"
"2009","12","2009-12-01 00:00:00","c#","4486","37948","11.821439865078","53464"
"2009","12","2009-12-01 00:00:00","c++","1653","37948","4.355960788447","18741"
"2009","12","2009-12-01 00:00:00","java","2686","37948","7.078106883103","28202"
"2009","12","2009-12-01 00:00:00","javascript","2307","37948","6.079371771898","21464"
"2009","12","2009-12-01 00:00:00","php","2827","37948","7.449667966691","22596"
"2009","12","2009-12-01 00:00:00","python","1588","37948","4.184673764098","14916"
"2010","1","2010-01-01 00:00:00","c#","5113","45120","11.332003546099","58577"
"2010","1","2010-01-01 00:00:00","c++","1998","45120","4.428191489361","20739"
"2010","1","2010-01-01 00:00:00","java","3726","45120","8.257978723404","31928"
"2010","1","2010-01-01 00:00:00","javascript","2623","45120","5.813386524822","24087"
"2010","1","2010-01-01 00:00:00","php","3433","45120","7.60859929078","26029"
"2010","1","2010-01-01 00:00:00","python","1946","45120","4.312943262411","16862"
"2010","2","2010-02-01 00:00:00","c#","5097","44974","11.333214746297","63674"
"2010","2","2010-02-01 00:00:00","c++","2276","44974","5.060701738782","23015"
"2010","2","2010-02-01 00:00:00","java","3576","44974","7.95126072842","35504"
"2010","2","2010-02-01 00:00:00","javascript","2641","44974","5.872281762796","26728"
"2010","2","2010-02-01 00:00:00","php","3166","44974","7.039622893227","29195"
"2010","2","2010-02-01 00:00:00","python","1864","44974","4.144616889758","18726"
"2010","3","2010-03-01 00:00:00","c#","6034","52430","11.50867823765","69708"
"2010","3","2010-03-01 00:00:00","c++","2435","52430","4.64428762159","25450"
"2010","3","2010-03-01 00:00:00","java","4443","52430","8.474156017547","39947"
"2010","3","2010-03-01 00:00:00","javascript","2988","52430","5.699027274461","29716"
"2010","3","2010-03-01 00:00:00","php","3744","52430","7.140949837879","32939"
"2010","3","2010-03-01 00:00:00","python","2073","52430","3.95384321953","20799"
"2010","4","2010-04-01 00:00:00","c#","5779","50236","11.503702524086","75487"
"2010","4","2010-04-01 00:00:00","c++","2490","50236","4.956604825224","27940"
"2010","4","2010-04-01 00:00:00","java","3886","50236","7.735488494306","43833"
"2010","4","2010-04-01 00:00:00","javascript","3007","50236","5.985747272872","32723"
"2010","4","2010-04-01 00:00:00","php","3645","50236","7.255752846564","36584"
"2010","4","2010-04-01 00:00:00","python","1812","50236","3.606975077633","22611"
"2010","5","2010-05-01 00:00:00","c#","5931","52187","11.364899304424","81418"
"2010","5","2010-05-01 00:00:00","c++","2420","52187","4.63717017648","30360"
"2010","5","2010-05-01 00:00:00","java","4170","52187","7.990495717324","48003"
"2010","5","2010-05-01 00:00:00","javascript","3233","52187","6.195029413455","35956"
"2010","5","2010-05-01 00:00:00","php","3990","52187","7.645582233123","40574"
"2010","5","2010-05-01 00:00:00","python","2008","52187","3.847701534865","24619"
"2010","6","2010-06-01 00:00:00","c#","6145","55970","10.979095944255","87563"
"2010","6","2010-06-01 00:00:00","c++","2825","55970","5.047346792924","33185"
"2010","6","2010-06-01 00:00:00","java","4281","55970","7.648740396641","52284"
"2010","6","2010-06-01 00:00:00","javascript","3472","55970","6.203323208861","39428"
"2010","6","2010-06-01 00:00:00","php","4090","55970","7.307486153296","44664"
"2010","6","2010-06-01 00:00:00","python","2205","55970","3.939610505628","26824"
"2010","7","2010-07-01 00:00:00","c#","6683","61081","10.941209213994","94246"
"2010","7","2010-07-01 00:00:00","c++","2684","61081","4.394165124997","35869"
"2010","7","2010-07-01 00:00:00","java","4516","61081","7.393461141762","56800"
"2010","7","2010-07-01 00:00:00","javascript","3880","61081","6.352220821532","43308"
"2010","7","2010-07-01 00:00:00","php","4599","61081","7.529346277893","49263"
"2010","7","2010-07-01 00:00:00","python","2593","61081","4.245182626348","29417"
"2010","8","2010-08-01 00:00:00","c#","6964","63911","10.896402810157","101210"
"2010","8","2010-08-01 00:00:00","c++","2636","63911","4.124485612805","38505"
"2010","8","2010-08-01 00:00:00","java","4705","63911","7.361800003129","61505"
"2010","8","2010-08-01 00:00:00","javascript","4002","63911","6.261832861322","47310"
"2010","8","2010-08-01 00:00:00","php","5139","63911","8.040869333917","54402"
"2010","8","2010-08-01 00:00:00","python","2491","63911","3.897607610583","31908"
"2010","9","2010-09-01 00:00:00","c#","6409","61450","10.429617575264","107619"
"2010","9","2010-09-01 00:00:00","c++","2733","61450","4.447518307567","41238"
"2010","9","2010-09-01 00:00:00","java","4716","61450","7.674532139951","66221"
"2010","9","2010-09-01 00:00:00","javascript","3997","61450","6.504475183075","51307"
"2010","9","2010-09-01 00:00:00","php","4694","61450","7.638730675345","59096"
"2010","9","2010-09-01 00:00:00","python","2248","61450","3.658258746948","34156"
"2010","10","2010-10-01 00:00:00","c#","6736","64045","10.517604809118","114355"
"2010","10","2010-10-01 00:00:00","c++","2934","64045","4.58115387618","44172"
"2010","10","2010-10-01 00:00:00","java","5027","64045","7.84916855336","71248"
"2010","10","2010-10-01 00:00:00","javascript","4112","64045","6.420485596065","55419"
"2010","10","2010-10-01 00:00:00","php","4513","64045","7.046607853852","63609"
"2010","10","2010-10-01 00:00:00","python","2673","64045","4.17362791787","36829"
"2010","11","2010-11-01 00:00:00","c#","7319","69964","10.461094277056","121674"
"2010","11","2010-11-01 00:00:00","c++","3375","69964","4.82390943914","47547"
"2010","11","2010-11-01 00:00:00","java","5596","69964","7.998399176719","76844"
"2010","11","2010-11-01 00:00:00","javascript","4547","69964","6.499056657709","59966"
"2010","11","2010-11-01 00:00:00","php","5113","69964","7.308044136984","68722"
"2010","11","2010-11-01 00:00:00","python","2606","69964","3.724772740266","39435"
"2010","12","2010-12-01 00:00:00","c#","7107","69862","10.172912312845","128781"
"2010","12","2010-12-01 00:00:00","c++","3137","69862","4.490280839369","50684"
"2010","12","2010-12-01 00:00:00","java","5679","69862","8.128882654375","82523"
"2010","12","2010-12-01 00:00:00","javascript","4954","69862","7.09112249864","64920"
"2010","12","2010-12-01 00:00:00","php","5390","69862","7.715209985399","74112"
"2010","12","2010-12-01 00:00:00","python","2482","69862","3.552718215911","41917"
"2011","1","2011-01-01 00:00:00","c#","7985","80291","9.945074790449","136766"
"2011","1","2011-01-01 00:00:00","c++","3491","80291","4.347934388661","54175"
"2011","1","2011-01-01 00:00:00","java","6538","80291","8.142880273006","89061"
"2011","1","2011-01-01 00:00:00","javascript","5424","80291","6.7554271338","70344"
"2011","1","2011-01-01 00:00:00","php","6436","80291","8.015842373366","80548"
"2011","1","2011-01-01 00:00:00","python","2902","80291","3.61435279172","44819"
"2011","2","2011-02-01 00:00:00","c#","8222","83330","9.866794671786","144988"
"2011","2","2011-02-01 00:00:00","c++","3443","83330","4.13176527061","57618"
"2011","2","2011-02-01 00:00:00","java","6870","83330","8.24432977319","95931"
"2011","2","2011-02-01 00:00:00","javascript","5591","83330","6.709468378735","75935"
"2011","2","2011-02-01 00:00:00","php","6710","83330","8.052322092883","87258"
"2011","2","2011-02-01 00:00:00","python","3011","83330","3.613344533781","47830"
"2011","3","2011-03-01 00:00:00","c#","9987","101491","9.840281404262","154975"
"2011","3","2011-03-01 00:00:00","c++","4179","101491","4.117606487274","61797"
"2011","3","2011-03-01 00:00:00","java","8474","101491","8.349508823442","104405"
"2011","3","2011-03-01 00:00:00","javascript","6769","101491","6.669556906523","82704"
"2011","3","2011-03-01 00:00:00","php","8108","101491","7.988885714004","95366"
"2011","3","2011-03-01 00:00:00","python","3749","101491","3.693923599136","51579"
"2011","4","2011-04-01 00:00:00","c#","9281","96111","9.65654295554","164256"
"2011","4","2011-04-01 00:00:00","c++","4164","96111","4.332490557792","65961"
"2011","4","2011-04-01 00:00:00","java","7899","96111","8.21862221806","112304"
"2011","4","2011-04-01 00:00:00","javascript","6880","96111","7.158389778485","89584"
"2011","4","2011-04-01 00:00:00","php","7653","96111","7.962668164934","103019"
"2011","4","2011-04-01 00:00:00","python","3341","96111","3.476188989813","54920"
"2011","5","2011-05-01 00:00:00","c#","10015","100943","9.921440813132","174271"
"2011","5","2011-05-01 00:00:00","c++","3882","100943","3.845734721575","69843"
"2011","5","2011-05-01 00:00:00","java","8567","100943","8.486967892771","120871"
"2011","5","2011-05-01 00:00:00","javascript","7311","100943","7.242701326491","96895"
"2011","5","2011-05-01 00:00:00","php","8104","100943","8.028293195169","111123"
"2011","5","2011-05-01 00:00:00","python","3513","100943","3.480181884826","58433"
"2011","6","2011-06-01 00:00:00","c#","9762","99780","9.783523752254","184033"
"2011","6","2011-06-01 00:00:00","c++","3811","99780","3.819402685908","73654"
"2011","6","2011-06-01 00:00:00","java","7910","99780","7.927440368811","128781"
"2011","6","2011-06-01 00:00:00","javascript","7688","99780","7.704950891962","104583"
"2011","6","2011-06-01 00:00:00","php","8045","99780","8.062738023652","119168"
"2011","6","2011-06-01 00:00:00","python","3469","99780","3.476648626979","61902"
"2011","7","2011-07-01 00:00:00","c#","9609","101354","9.480632239477","193642"
"2011","7","2011-07-01 00:00:00","c++","3850","101354","3.798567397438","77504"
"2011","7","2011-07-01 00:00:00","java","8160","101354","8.050989600805","136941"
"2011","7","2011-07-01 00:00:00","javascript","8115","101354","8.006590761094","112698"
"2011","7","2011-07-01 00:00:00","php","8701","101354","8.584762318211","127869"
"2011","7","2011-07-01 00:00:00","python","3662","101354","3.613078911537","65564"
"2011","8","2011-08-01 00:00:00","c#","10072","107935","9.331542131838","203714"
"2011","8","2011-08-01 00:00:00","c++","3952","107935","3.661462917496","81456"
"2011","8","2011-08-01 00:00:00","java","8690","107935","8.051141890952","145631"
"2011","8","2011-08-01 00:00:00","javascript","8913","107935","8.257747718534","121611"
"2011","8","2011-08-01 00:00:00","php","8941","107935","8.283689257423","136810"
"2011","8","2011-08-01 00:00:00","python","3827","107935","3.545652476027","69391"
"2011","9","2011-09-01 00:00:00","c#","9306","102856","9.047600528894","213020"
"2011","9","2011-09-01 00:00:00","c++","3944","102856","3.834487049856","85400"
"2011","9","2011-09-01 00:00:00","java","8331","102856","8.099673329703","153962"
"2011","9","2011-09-01 00:00:00","javascript","8198","102856","7.970366337403","129809"
"2011","9","2011-09-01 00:00:00","php","8080","102856","7.855642840476","144890"
"2011","9","2011-09-01 00:00:00","python","3520","102856","3.422260247336","72911"
"2011","10","2011-10-01 00:00:00","c#","9229","102216","9.0289191516","222249"
"2011","10","2011-10-01 00:00:00","c++","4355","102216","4.260585426939","89755"
"2011","10","2011-10-01 00:00:00","java","8564","102216","8.37833607263","162526"
"2011","10","2011-10-01 00:00:00","javascript","8042","102216","7.867652813649","137851"
"2011","10","2011-10-01 00:00:00","php","8082","102216","7.906785630429","152972"
"2011","10","2011-10-01 00:00:00","python","3625","102216","3.546411520701","76536"
"2011","11","2011-11-01 00:00:00","c#","9914","109789","9.030048547668","232163"
"2011","11","2011-11-01 00:00:00","c++","4483","109789","4.083287032398","94238"
"2011","11","2011-11-01 00:00:00","java","9653","109789","8.79231981346","172179"
"2011","11","2011-11-01 00:00:00","javascript","8697","109789","7.921558626091","146548"
"2011","11","2011-11-01 00:00:00","php","8700","109789","7.924291140278","161672"
"2011","11","2011-11-01 00:00:00","python","3877","109789","3.531319166765","80413"
"2011","12","2011-12-01 00:00:00","c#","9323","104548","8.917435053755","241486"
"2011","12","2011-12-01 00:00:00","c++","4362","104548","4.172246240961","98600"
"2011","12","2011-12-01 00:00:00","java","9213","104548","8.812220224203","181392"
"2011","12","2011-12-01 00:00:00","javascript","8346","104548","7.982936067643","154894"
"2011","12","2011-12-01 00:00:00","php","8352","104548","7.988675058346","170024"
"2011","12","2011-12-01 00:00:00","python","3621","104548","3.46348088916","84034"
"2012","1","2012-01-01 00:00:00","c#","10459","117139","8.92870862821","251945"
"2012","1","2012-01-01 00:00:00","c++","4548","117139","3.882566865006","103148"
"2012","1","2012-01-01 00:00:00","java","10152","117139","8.666626827956","191544"
"2012","1","2012-01-01 00:00:00","javascript","9613","117139","8.206489725881","164507"
"2012","1","2012-01-01 00:00:00","php","9334","117139","7.968311151708","179358"
"2012","1","2012-01-01 00:00:00","python","4212","117139","3.595728152024","88246"
"2012","2","2012-02-01 00:00:00","c#","10766","124956","8.615832773136","262711"
"2012","2","2012-02-01 00:00:00","c++","5105","124956","4.085438074202","108253"
"2012","2","2012-02-01 00:00:00","java","10961","124956","8.771887704471","202505"
"2012","2","2012-02-01 00:00:00","javascript","9998","124956","8.001216428182","174505"
"2012","2","2012-02-01 00:00:00","php","9949","124956","7.962002624923","189307"
"2012","2","2012-02-01 00:00:00","python","4493","124956","3.595665674317","92739"
"2012","3","2012-03-01 00:00:00","c#","11604","134931","8.59995108611","274315"
"2012","3","2012-03-01 00:00:00","c++","5235","134931","3.879760766614","113488"
"2012","3","2012-03-01 00:00:00","java","12409","134931","9.196552311922","214914"
"2012","3","2012-03-01 00:00:00","javascript","10720","134931","7.94480141702","185225"
"2012","3","2012-03-01 00:00:00","php","10909","134931","8.084873009167","200216"
"2012","3","2012-03-01 00:00:00","python","5040","134931","3.735242457255","97779"
"2012","4","2012-04-01 00:00:00","c#","11133","130043","8.561014433687","285448"
"2012","4","2012-04-01 00:00:00","c++","5309","130043","4.082495789854","118797"
"2012","4","2012-04-01 00:00:00","java","12035","130043","9.254631160462","226949"
"2012","4","2012-04-01 00:00:00","javascript","10680","130043","8.212668117468","195905"
"2012","4","2012-04-01 00:00:00","php","10423","130043","8.015041178687","210639"
"2012","4","2012-04-01 00:00:00","python","4920","130043","3.783363964227","102699"
"2012","5","2012-05-01 00:00:00","c#","11580","135657","8.53623476857","297028"
"2012","5","2012-05-01 00:00:00","c++","4990","135657","3.678394775057","123787"
"2012","5","2012-05-01 00:00:00","java","12186","135657","8.98294964506","239135"
"2012","5","2012-05-01 00:00:00","javascript","11527","135657","8.497165645709","207432"
"2012","5","2012-05-01 00:00:00","php","10945","135657","8.068142447496","221584"
"2012","5","2012-05-01 00:00:00","python","5102","135657","3.760955940349","107801"
"2012","6","2012-06-01 00:00:00","c#","11324","131881","8.586528764568","308352"
"2012","6","2012-06-01 00:00:00","c++","4650","131881","3.525905930346","128437"
"2012","6","2012-06-01 00:00:00","java","11103","131881","8.418953450459","250238"
"2012","6","2012-06-01 00:00:00","javascript","11238","131881","8.52131846134","218670"
"2012","6","2012-06-01 00:00:00","php","10593","131881","8.03224118713","232177"
"2012","6","2012-06-01 00:00:00","python","5280","131881","4.003609314457","113081"
"2012","7","2012-07-01 00:00:00","c#","12317","143197","8.601437180946","320669"
"2012","7","2012-07-01 00:00:00","c++","5280","143197","3.687228084387","133717"
"2012","7","2012-07-01 00:00:00","java","12252","143197","8.556045168544","262490"
"2012","7","2012-07-01 00:00:00","javascript","12314","143197","8.599342164989","230984"
"2012","7","2012-07-01 00:00:00","php","11740","143197","8.198495778542","243917"
"2012","7","2012-07-01 00:00:00","python","5724","143197","3.997290446028","118805"
"2012","8","2012-08-01 00:00:00","c#","11945","142510","8.381867939091","332614"
"2012","8","2012-08-01 00:00:00","c++","5161","142510","3.621500245596","138878"
"2012","8","2012-08-01 00:00:00","java","12256","142510","8.60009823872","274746"
"2012","8","2012-08-01 00:00:00","javascript","12435","142510","8.725703459406","243419"
"2012","8","2012-08-01 00:00:00","php","11895","142510","8.346782681917","255812"
"2012","8","2012-08-01 00:00:00","python","5860","142510","4.111992140902","124665"
"2012","9","2012-09-01 00:00:00","c#","11275","133259","8.460966989096","343889"
"2012","9","2012-09-01 00:00:00","c++","4909","133259","3.683803720574","143787"
"2012","9","2012-09-01 00:00:00","java","11616","133259","8.716859649254","286362"
"2012","9","2012-09-01 00:00:00","javascript","11173","133259","8.384424316556","254592"
"2012","9","2012-09-01 00:00:00","php","10998","133259","8.253101103865","266810"
"2012","9","2012-09-01 00:00:00","python","5247","133259","3.937445125657","129912"
"2012","10","2012-10-01 00:00:00","c#","12717","151149","8.413552190222","356606"
"2012","10","2012-10-01 00:00:00","c++","5913","151149","3.912033820931","149700"
"2012","10","2012-10-01 00:00:00","java","13497","151149","8.929599269594","299859"
"2012","10","2012-10-01 00:00:00","javascript","12427","151149","8.221688532507","267019"
"2012","10","2012-10-01 00:00:00","php","11792","151149","7.801573281993","278602"
"2012","10","2012-10-01 00:00:00","python","6128","151149","4.054277567168","136040"
"2012","11","2012-11-01 00:00:00","c#","12230","149283","8.192493452034","368836"
"2012","11","2012-11-01 00:00:00","c++","6270","149283","4.200076365024","155970"
"2012","11","2012-11-01 00:00:00","java","13609","149283","9.116242304884","313468"
"2012","11","2012-11-01 00:00:00","javascript","12347","149283","8.270868082768","279366"
"2012","11","2012-11-01 00:00:00","php","11781","149283","7.89172243323","290383"
"2012","11","2012-11-01 00:00:00","python","6389","149283","4.279790733037","142429"
"2012","12","2012-12-01 00:00:00","c#","10952","136365","8.031386352803","379788"
"2012","12","2012-12-01 00:00:00","c++","5683","136365","4.167491658416","161653"
"2012","12","2012-12-01 00:00:00","java","12418","136365","9.10644226891","325886"
"2012","12","2012-12-01 00:00:00","javascript","11747","136365","8.614380522861","291113"
"2012","12","2012-12-01 00:00:00","php","11065","136365","8.114252190811","301448"
"2012","12","2012-12-01 00:00:00","python","5754","136365","4.219557804421","148183"
"2013","1","2013-01-01 00:00:00","c#","12757","158857","8.030492833177","392545"
"2013","1","2013-01-01 00:00:00","c++","6039","158857","3.801532195622","167692"
"2013","1","2013-01-01 00:00:00","java","13712","158857","8.631662438545","339598"
"2013","1","2013-01-01 00:00:00","javascript","13793","158857","8.682651693032","304906"
"2013","1","2013-01-01 00:00:00","php","12872","158857","8.102884984608","314320"
"2013","1","2013-01-01 00:00:00","python","6566","158857","4.13327709827","154749"
"2013","2","2013-02-01 00:00:00","c#","12485","154385","8.086925543284","405030"
"2013","2","2013-02-01 00:00:00","c++","6066","154385","3.929138193477","173758"
"2013","2","2013-02-01 00:00:00","java","13694","154385","8.870032710431","353292"
"2013","2","2013-02-01 00:00:00","javascript","13623","154385","8.824043786637","318529"
"2013","2","2013-02-01 00:00:00","php","12560","154385","8.135505392363","326880"
"2013","2","2013-02-01 00:00:00","python","6723","154385","4.354697671405","161472"
"2013","3","2013-03-01 00:00:00","c#","14231","175026","8.130791996617","419261"
"2013","3","2013-03-01 00:00:00","c++","7184","175026","4.104533040805","180942"
"2013","3","2013-03-01 00:00:00","java","15906","175026","9.087792670803","369198"
"2013","3","2013-03-01 00:00:00","javascript","15291","175026","8.736416303863","333820"
"2013","3","2013-03-01 00:00:00","php","14126","175026","8.070800909579","341006"
"2013","3","2013-03-01 00:00:00","python","7618","175026","4.352496200564","169090"
"2013","4","2013-04-01 00:00:00","c#","13880","172834","8.030827267782","433141"
"2013","4","2013-04-01 00:00:00","c++","7122","172834","4.120716988555","188064"
