year,month,date,tag,month_count_per_tag,overall_count,percent,running_count
"2013","4","2013-04-01 00:00:00","java","16224","172834","9.387041901477","385422"
"2013","4","2013-04-01 00:00:00","javascript","15320","172834","8.863996667322","349140"
"2013","4","2013-04-01 00:00:00","php","13426","172834","7.768147470983","354432"
"2013","4","2013-04-01 00:00:00","python","7930","172834","4.588217596074","177020"
"2013","5","2013-05-01 00:00:00","c#","13457","167851","8.017229566699","446598"
"2013","5","2013-05-01 00:00:00","c++","6831","167851","4.069680847894","194895"
"2013","5","2013-05-01 00:00:00","java","15266","167851","9.094971135113","400688"
"2013","5","2013-05-01 00:00:00","javascript","15044","167851","8.962710975805","364184"
"2013","5","2013-05-01 00:00:00","php","13103","167851","7.806328231586","367535"
"2013","5","2013-05-01 00:00:00","python","7803","167851","4.648765869729","184823"
"2013","6","2013-06-01 00:00:00","c#","12783","159782","8.000275375198","459381"
"2013","6","2013-06-01 00:00:00","c++","6187","159782","3.872150805472","201082"
"2013","6","2013-06-01 00:00:00","java","13934","159782","8.72063186091","414622"
"2013","6","2013-06-01 00:00:00","javascript","14607","159782","9.141830744389","378791"
"2013","6","2013-06-01 00:00:00","php","12734","159782","7.969608591706","380269"
"2013","6","2013-06-01 00:00:00","python","7598","159782","4.755228999511","192421"
"2013","7","2013-07-01 00:00:00","c#","14176","178440","7.944407083613","473557"
"2013","7","2013-07-01 00:00:00","c++","6576","178440","3.685272360457","207658"
"2013","7","2013-07-01 00:00:00","java","15195","178440","8.515467383994","429817"
"2013","7","2013-07-01 00:00:00","javascript","16816","178440","9.423895987446","395607"
"2013","7","2013-07-01 00:00:00","php","14341","178440","8.036875140103","394610"
"2013","7","2013-07-01 00:00:00","python","8610","178440","4.825151311365","201031"
"2013","8","2013-08-01 00:00:00","c#","13852","171884","8.058923460007","487409"
"2013","8","2013-08-01 00:00:00","c++","6249","171884","3.635591445393","213907"
"2013","8","2013-08-01 00:00:00","java","15071","171884","8.768122687393","444888"
"2013","8","2013-08-01 00:00:00","javascript","16842","171884","9.798468734728","412449"
"2013","8","2013-08-01 00:00:00","php","14343","171884","8.344581229201","408953"
"2013","8","2013-08-01 00:00:00","python","7937","171884","4.617649112191","208968"
"2013","9","2013-09-01 00:00:00","c#","13758","167144","8.231225769396","501167"
"2013","9","2013-09-01 00:00:00","c++","6554","167144","3.921169769779","220461"
"2013","9","2013-09-01 00:00:00","java","16279","167144","9.739506054659","461167"
"2013","9","2013-09-01 00:00:00","javascript","17717","167144","10.599842052362","430166"
"2013","9","2013-09-01 00:00:00","php","14291","167144","8.550112477863","423244"
"2013","9","2013-09-01 00:00:00","python","7965","167144","4.76535203178","216933"
"2013","10","2013-10-01 00:00:00","c#","15206","186072","8.172105421557","516373"
"2013","10","2013-10-01 00:00:00","c++","7976","186072","4.286512747753","228437"
"2013","10","2013-10-01 00:00:00","java","18730","186072","10.065995958553","479897"
"2013","10","2013-10-01 00:00:00","javascript","19745","186072","10.611483726729","449911"
"2013","10","2013-10-01 00:00:00","php","15357","186072","8.253256803817","438601"
"2013","10","2013-10-01 00:00:00","python","9486","186072","5.098026570359","226419"
"2013","11","2013-11-01 00:00:00","c#","14591","178068","8.194060695913","530964"
"2013","11","2013-11-01 00:00:00","c++","8133","178068","4.567356290855","236570"
"2013","11","2013-11-01 00:00:00","java","18774","178068","10.543163285935","498671"
"2013","11","2013-11-01 00:00:00","javascript","18507","178068","10.393220567423","468418"
"2013","11","2013-11-01 00:00:00","php","14933","178068","8.386122155581","453534"
"2013","11","2013-11-01 00:00:00","python","9492","178068","5.330547880584","235911"
"2013","12","2013-12-01 00:00:00","c#","13635","166962","8.16652891077","544599"
"2013","12","2013-12-01 00:00:00","c++","7014","166962","4.200955906134","243584"
"2013","12","2013-12-01 00:00:00","java","17458","166962","10.456271486925","516129"
"2013","12","2013-12-01 00:00:00","javascript","18032","166962","10.800062289622","486450"
"2013","12","2013-12-01 00:00:00","php","14476","166962","8.670236341203","468010"
"2013","12","2013-12-01 00:00:00","python","8460","166962","5.067021238365","244371"
"2014","1","2014-01-01 00:00:00","c#","15339","190795","8.039518855315","559938"
"2014","1","2014-01-01 00:00:00","c++","7693","190795","4.032076312272","251277"
"2014","1","2014-01-01 00:00:00","java","18688","190795","9.794805943551","534817"
"2014","1","2014-01-01 00:00:00","javascript","21126","190795","11.072617206949","507576"
"2014","1","2014-01-01 00:00:00","php","16843","190795","8.827799470636","484853"
"2014","1","2014-01-01 00:00:00","python","9841","190795","5.157891978301","254212"
"2014","2","2014-02-01 00:00:00","c#","15121","189774","7.967898658404","575059"
"2014","2","2014-02-01 00:00:00","c++","7676","189774","4.044811196475","258953"
"2014","2","2014-02-01 00:00:00","java","19260","189774","10.148913971355","554077"
"2014","2","2014-02-01 00:00:00","javascript","21169","189774","11.154847344736","528745"
"2014","2","2014-02-01 00:00:00","php","16583","189774","8.738288701297","501436"
"2014","2","2014-02-01 00:00:00","python","9896","189774","5.214623710308","264108"
"2014","3","2014-03-01 00:00:00","c#","16169","209670","7.711642104259","591228"
"2014","3","2014-03-01 00:00:00","c++","8668","209670","4.134115514856","267621"
"2014","3","2014-03-01 00:00:00","java","21987","209670","10.486478752325","576064"
"2014","3","2014-03-01 00:00:00","javascript","22661","209670","10.807936280822","551406"
"2014","3","2014-03-01 00:00:00","php","18377","209670","8.764725521056","519813"
"2014","3","2014-03-01 00:00:00","python","11422","209670","5.447608146134","275530"
"2014","4","2014-04-01 00:00:00","c#","15333","196559","7.800711236829","606561"
"2014","4","2014-04-01 00:00:00","c++","8140","196559","4.14125020986","275761"
"2014","4","2014-04-01 00:00:00","java","20908","196559","10.637009752796","596972"
"2014","4","2014-04-01 00:00:00","javascript","21454","196559","10.914788943777","572860"
"2014","4","2014-04-01 00:00:00","php","17753","196559","9.031893731653","537566"
"2014","4","2014-04-01 00:00:00","python","10774","196559","5.481305867449","286304"
"2014","5","2014-05-01 00:00:00","c#","13911","178180","7.807273543607","620472"
"2014","5","2014-05-01 00:00:00","c++","6783","178180","3.806824559434","282544"
"2014","5","2014-05-01 00:00:00","java","17977","178180","10.089235604444","614949"
"2014","5","2014-05-01 00:00:00","javascript","19808","178180","11.116848131103","592668"
"2014","5","2014-05-01 00:00:00","php","14798","178180","8.305084745762","552364"
"2014","5","2014-05-01 00:00:00","python","9246","178180","5.189134583005","295550"
"2014","6","2014-06-01 00:00:00","c#","12507","164367","7.609191626056","632979"
"2014","6","2014-06-01 00:00:00","c++","5674","164367","3.452031125469","288218"
"2014","6","2014-06-01 00:00:00","java","15928","164367","9.69050965218","630877"
"2014","6","2014-06-01 00:00:00","javascript","18308","164367","11.13848886942","610976"
"2014","6","2014-06-01 00:00:00","php","13058","164367","7.944417066686","565422"
"2014","6","2014-06-01 00:00:00","python","8916","164367","5.424446512986","304466"
"2014","7","2014-07-01 00:00:00","c#","13696","179064","7.648661930929","646675"
"2014","7","2014-07-01 00:00:00","c++","6270","179064","3.501541348344","294488"
"2014","7","2014-07-01 00:00:00","java","17386","179064","9.709377652682","648263"
"2014","7","2014-07-01 00:00:00","javascript","20146","179064","11.250725997408","631122"
"2014","7","2014-07-01 00:00:00","php","14315","179064","7.994348389402","579737"
"2014","7","2014-07-01 00:00:00","python","9916","179064","5.537684850109","314382"
"2014","8","2014-08-01 00:00:00","c#","12492","165114","7.56568189251","659167"
"2014","8","2014-08-01 00:00:00","c++","5880","165114","3.561175914822","300368"
"2014","8","2014-08-01 00:00:00","java","15740","165114","9.532807635936","664003"
"2014","8","2014-08-01 00:00:00","javascript","18456","165114","11.177731748973","649578"
"2014","8","2014-08-01 00:00:00","php","13220","165114","8.006589386726","592957"
"2014","8","2014-08-01 00:00:00","python","9117","165114","5.521639594462","323499"
"2014","9","2014-09-01 00:00:00","c#","12321","167682","7.347836977135","671488"
"2014","9","2014-09-01 00:00:00","c++","6190","167682","3.69151131308","306558"
"2014","9","2014-09-01 00:00:00","java","16705","167682","9.962309609856","680708"
"2014","9","2014-09-01 00:00:00","javascript","18135","167682","10.81511432354","667713"
"2014","9","2014-09-01 00:00:00","php","13384","167682","7.981775026538","606341"
"2014","9","2014-09-01 00:00:00","python","8774","167682","5.232523467038","332273"
"2014","10","2014-10-01 00:00:00","c#","12554","174692","7.186362283332","684042"
"2014","10","2014-10-01 00:00:00","c++","6837","174692","3.913745334646","313395"
"2014","10","2014-10-01 00:00:00","java","17902","174692","10.247750326288","698610"
"2014","10","2014-10-01 00:00:00","javascript","18920","174692","10.83049023424","686633"
"2014","10","2014-10-01 00:00:00","php","13631","174692","7.802875918759","619972"
"2014","10","2014-10-01 00:00:00","python","9582","174692","5.485082316305","341855"
"2014","11","2014-11-01 00:00:00","c#","11873","168309","7.054287055356","695915"
"2014","11","2014-11-01 00:00:00","c++","6555","168309","3.894622390959","319950"
"2014","11","2014-11-01 00:00:00","java","17847","168309","10.603711031495","716457"
"2014","11","2014-11-01 00:00:00","javascript","17977","168309","10.680949919493","704610"
"2014","11","2014-11-01 00:00:00","php","13055","168309","7.756566790843","633027"
"2014","11","2014-11-01 00:00:00","python","9568","168309","5.684782156628","351423"
"2014","12","2014-12-01 00:00:00","c#","11082","156841","7.065754490216","706997"
"2014","12","2014-12-01 00:00:00","c++","6080","156841","3.876537384994","326030"
"2014","12","2014-12-01 00:00:00","java","16379","156841","10.443060169215","732836"
"2014","12","2014-12-01 00:00:00","javascript","16990","156841","10.832626672872","721600"
"2014","12","2014-12-01 00:00:00","php","12358","156841","7.879317270356","645385"
"2014","12","2014-12-01 00:00:00","python","9041","156841","5.764436595022","360464"
"2015","1","2015-01-01 00:00:00","c#","11744","167497","7.011468862128","718741"
"2015","1","2015-01-01 00:00:00","c++","6128","167497","3.658572989366","332158"
"2015","1","2015-01-01 00:00:00","java","16539","167497","9.874206702209","749375"
"2015","1","2015-01-01 00:00:00","javascript","18542","167497","11.070049015803","740142"
"2015","1","2015-01-01 00:00:00","php","13639","167497","8.142832408938","659024"
"2015","1","2015-01-01 00:00:00","python","9679","167497","5.778610960196","370143"
"2015","2","2015-02-01 00:00:00","c#","11788","169867","6.939546821925","730529"
"2015","2","2015-02-01 00:00:00","c++","6473","169867","3.810628315093","338631"
"2015","2","2015-02-01 00:00:00","java","16758","169867","9.865365256347","766133"
"2015","2","2015-02-01 00:00:00","javascript","18670","169867","10.9909517446","758812"
"2015","2","2015-02-01 00:00:00","php","13538","169867","7.969764580524","672562"
"2015","2","2015-02-01 00:00:00","python","10199","169867","6.004109097117","380342"
"2015","3","2015-03-01 00:00:00","c#","13274","191530","6.930506970187","743803"
"2015","3","2015-03-01 00:00:00","c++","7391","191530","3.8589254947","346022"
"2015","3","2015-03-01 00:00:00","java","19770","191530","10.322142745261","785903"
"2015","3","2015-03-01 00:00:00","javascript","20546","191530","10.727301206077","779358"
"2015","3","2015-03-01 00:00:00","php","14943","191530","7.801910927791","687505"
"2015","3","2015-03-01 00:00:00","python","11607","191530","6.06014723542","391949"
"2015","4","2015-04-01 00:00:00","c#","13093","191520","6.836361737677","756896"
"2015","4","2015-04-01 00:00:00","c++","7144","191520","3.730158730158","353166"
"2015","4","2015-04-01 00:00:00","java","19824","191520","10.350877192982","805727"
"2015","4","2015-04-01 00:00:00","javascript","20911","191520","10.918441938178","800269"
"2015","4","2015-04-01 00:00:00","php","14990","191520","7.8268588137","702495"
"2015","4","2015-04-01 00:00:00","python","11452","191520","5.979532163742","403401"
"2015","5","2015-05-01 00:00:00","c#","13362","187348","7.132181822063","770258"
"2015","5","2015-05-01 00:00:00","c++","6817","187348","3.638683092426","359983"
"2015","5","2015-05-01 00:00:00","java","18552","187348","9.902427567948","824279"
"2015","5","2015-05-01 00:00:00","javascript","22161","187348","11.828789205115","822430"
"2015","5","2015-05-01 00:00:00","php","14608","187348","7.797254307491","717103"
"2015","5","2015-05-01 00:00:00","python","11221","187348","5.989388731131","414622"
"2015","6","2015-06-01 00:00:00","c#","13536","189479","7.143799576734","783794"
"2015","6","2015-06-01 00:00:00","c++","6518","189479","3.439959045593","366501"
"2015","6","2015-06-01 00:00:00","java","17857","189479","9.424263374833","842136"
"2015","6","2015-06-01 00:00:00","javascript","22623","189479","11.939581695069","845053"
"2015","6","2015-06-01 00:00:00","php","14393","189479","7.596092442962","731496"
"2015","6","2015-06-01 00:00:00","python","11813","189479","6.234463977538","426435"
"2015","7","2015-07-01 00:00:00","c#","14125","197001","7.170014365409","797919"
"2015","7","2015-07-01 00:00:00","c++","6700","197001","3.400997964477","373201"
"2015","7","2015-07-01 00:00:00","java","18703","197001","9.493860437256","860839"
"2015","7","2015-07-01 00:00:00","javascript","23981","197001","12.173034654646","869034"
"2015","7","2015-07-01 00:00:00","php","15399","197001","7.816711590296","746895"
"2015","7","2015-07-01 00:00:00","python","12324","197001","6.255805808092","438759"
"2015","8","2015-08-01 00:00:00","c#","13228","182821","7.235492640342","811147"
"2015","8","2015-08-01 00:00:00","c++","5872","182821","3.211884849114","379073"
"2015","8","2015-08-01 00:00:00","java","17100","182821","9.353411260194","877939"
"2015","8","2015-08-01 00:00:00","javascript","22170","182821","12.126615651374","891204"
"2015","8","2015-08-01 00:00:00","php","14272","182821","7.806543012017","761167"
"2015","8","2015-08-01 00:00:00","python","11226","182821","6.14043244485","449985"
"2015","9","2015-09-01 00:00:00","c#","12921","179219","7.209615051975","824068"
"2015","9","2015-09-01 00:00:00","c++","5912","179219","3.298757386214","384985"
"2015","9","2015-09-01 00:00:00","java","16951","179219","9.458260563891","894890"
"2015","9","2015-09-01 00:00:00","javascript","21405","179219","11.943488134628","912609"
"2015","9","2015-09-01 00:00:00","php","13529","179219","7.548864796701","774696"
"2015","9","2015-09-01 00:00:00","python","10968","179219","6.119886842354","460953"
"2015","10","2015-10-01 00:00:00","c#","12799","187966","6.809210176308","836867"
"2015","10","2015-10-01 00:00:00","c++","7049","187966","3.750146303054","392034"
"2015","10","2015-10-01 00:00:00","java","18551","187966","9.869338071778","913441"
"2015","10","2015-10-01 00:00:00","javascript","21834","187966","11.615930540629","934443"
"2015","10","2015-10-01 00:00:00","php","13939","187966","7.415702839875","788635"
"2015","10","2015-10-01 00:00:00","python","12488","187966","6.643754721598","473441"
"2015","11","2015-11-01 00:00:00","c#","12387","179655","6.894881856892","849254"
"2015","11","2015-11-01 00:00:00","c++","7086","179655","3.944226433998","399120"
"2015","11","2015-11-01 00:00:00","java","17790","179655","9.902312766135","931231"
"2015","11","2015-11-01 00:00:00","javascript","21281","179655","11.845481617544","955724"
"2015","11","2015-11-01 00:00:00","php","13346","179655","7.428682753054","801981"
"2015","11","2015-11-01 00:00:00","python","12297","179655","6.844785839525","485738"
"2015","12","2015-12-01 00:00:00","c#","12149","173907","6.985917760642","861403"
"2015","12","2015-12-01 00:00:00","c++","6561","173907","3.772706101537","405681"
"2015","12","2015-12-01 00:00:00","java","16561","173907","9.52290592098","947792"
"2015","12","2015-12-01 00:00:00","javascript","21090","173907","12.127171419206","976814"
"2015","12","2015-12-01 00:00:00","php","13777","173907","7.922050291247","815758"
"2015","12","2015-12-01 00:00:00","python","11660","173907","6.704732989471","497398"
"2016","1","2016-01-01 00:00:00","c#","12366","182634","6.770918886954","873769"
"2016","1","2016-01-01 00:00:00","c++","6098","182634","3.338918273705","411779"
"2016","1","2016-01-01 00:00:00","java","16640","182634","9.111118411686","964432"
"2016","1","2016-01-01 00:00:00","javascript","22525","182634","12.333409989377","999339"
"2016","1","2016-01-01 00:00:00","php","14606","182634","7.997415596219","830364"
"2016","1","2016-01-01 00:00:00","python","12352","182634","6.763253282521","509750"
"2016","2","2016-02-01 00:00:00","c#","12742","189960","6.707727942724","886511"
"2016","2","2016-02-01 00:00:00","c++","6558","189960","3.452305748578","418337"
"2016","2","2016-02-01 00:00:00","java","17853","189960","9.398294377763","982285"
"2016","2","2016-02-01 00:00:00","javascript","22480","189960","11.834070330595","1021819"
"2016","2","2016-02-01 00:00:00","php","14938","189960","7.863760791745","845302"
"2016","2","2016-02-01 00:00:00","python","13252","189960","6.97620551695","523002"
"2016","3","2016-03-01 00:00:00","c#","13609","203333","6.69296179174","900120"
"2016","3","2016-03-01 00:00:00","c++","7023","203333","3.453940088426","425360"
"2016","3","2016-03-01 00:00:00","java","19907","203333","9.790343918596","1002192"
"2016","3","2016-03-01 00:00:00","javascript","24101","203333","11.85297025077","1045920"
"2016","3","2016-03-01 00:00:00","php","15152","203333","7.451815494779","860454"
"2016","3","2016-03-01 00:00:00","python","14061","203333","6.915257238126","537063"
"2016","4","2016-04-01 00:00:00","c#","13718","198398","6.914384217582","913838"
"2016","4","2016-04-01 00:00:00","c++","6893","198398","3.47432937832","432253"
"2016","4","2016-04-01 00:00:00","java","19485","198398","9.821167552092","1021677"
"2016","4","2016-04-01 00:00:00","javascript","23464","198398","11.826732124315","1069384"
"2016","4","2016-04-01 00:00:00","php","14490","198398","7.303501043357","874944"
"2016","4","2016-04-01 00:00:00","python","13664","198398","6.887166201272","550727"
"2016","5","2016-05-01 00:00:00","c#","13493","191044","7.062770880006","927331"
"2016","5","2016-05-01 00:00:00","c++","6136","191044","3.211825548041","438389"
"2016","5","2016-05-01 00:00:00","java","17039","191044","8.918887795481","1038716"
"2016","5","2016-05-01 00:00:00","javascript","23006","191044","12.042252046648","1092390"
"2016","5","2016-05-01 00:00:00","php","14464","191044","7.571030757312","889408"
"2016","5","2016-05-01 00:00:00","python","13106","191044","6.860199744561","563833"
"2016","6","2016-06-01 00:00:00","c#","13065","185810","7.031376136914","940396"
"2016","6","2016-06-01 00:00:00","c++","5717","185810","3.076798880576","444106"
"2016","6","2016-06-01 00:00:00","java","15918","185810","8.566815564286","1054634"
"2016","6","2016-06-01 00:00:00","javascript","22147","185810","11.919164738173","1114537"
"2016","6","2016-06-01 00:00:00","php","13642","185810","7.341908401054","903050"
"2016","6","2016-06-01 00:00:00","python","12908","185810","6.946881222754","576741"
"2016","7","2016-07-01 00:00:00","c#","12004","178183","6.736894092028","952400"
"2016","7","2016-07-01 00:00:00","c++","5470","178183","3.06987759775","449576"
"2016","7","2016-07-01 00:00:00","java","14949","178183","8.389689252061","1069583"
"2016","7","2016-07-01 00:00:00","javascript","22208","178183","12.463590802714","1136745"
"2016","7","2016-07-01 00:00:00","php","12938","178183","7.261074288792","915988"
"2016","7","2016-07-01 00:00:00","python","12827","178183","7.19877878361","589568"
"2016","8","2016-08-01 00:00:00","c#","12721","183108","6.947266094326","965121"
"2016","8","2016-08-01 00:00:00","c++","5015","183108","2.738820805207","454591"
"2016","8","2016-08-01 00:00:00","java","15180","183108","8.290189396421","1084763"
"2016","8","2016-08-01 00:00:00","javascript","22670","183108","12.380671516263","1159415"
"2016","8","2016-08-01 00:00:00","php","12888","183108","7.038469100203","928876"
"2016","8","2016-08-01 00:00:00","python","12917","183108","7.05430674793","602485"
"2016","9","2016-09-01 00:00:00","c#","11108","172884","6.425117419772","976229"
"2016","9","2016-09-01 00:00:00","c++","5143","172884","2.974827051664","459734"
"2016","9","2016-09-01 00:00:00","java","14680","172884","8.491242682955","1099443"
"2016","9","2016-09-01 00:00:00","javascript","20457","172884","11.832789616158","1179872"
"2016","9","2016-09-01 00:00:00","php","12151","172884","7.028412114481","941027"
"2016","9","2016-09-01 00:00:00","python","12337","172884","7.135998704333","614822"
"2016","10","2016-10-01 00:00:00","c#","11455","176583","6.487034425737","987684"
"2016","10","2016-10-01 00:00:00","c++","5973","176583","3.382545318632","465707"
"2016","10","2016-10-01 00:00:00","java","15332","176583","8.68260251553","1114775"
"2016","10","2016-10-01 00:00:00","javascript","20448","176583","11.579823652333","1200320"
"2016","10","2016-10-01 00:00:00","php","12277","176583","6.952537900024","953304"
"2016","10","2016-10-01 00:00:00","python","13500","176583","7.645130052156","628322"
"2016","11","2016-11-01 00:00:00","c#","11654","176506","6.602608409912","999338"
"2016","11","2016-11-01 00:00:00","c++","6085","176506","3.447474873375","471792"
"2016","11","2016-11-01 00:00:00","java","15648","176506","8.865421005518","1130423"
"2016","11","2016-11-01 00:00:00","javascript","20514","176506","11.622267798261","1220834"
"2016","11","2016-11-01 00:00:00","php","11951","176506","6.770874644488","965255"
"2016","11","2016-11-01 00:00:00","python","14182","176506","8.034854339229","642504"
"2016","12","2016-12-01 00:00:00","c#","10687","163505","6.536191553775","1010025"
"2016","12","2016-12-01 00:00:00","c++","5231","163505","3.199290541573","477023"
"2016","12","2016-12-01 00:00:00","java","13848","163505","8.469465765572","1144271"
"2016","12","2016-12-01 00:00:00","javascript","19806","163505","12.113391027797","1240640"
"2016","12","2016-12-01 00:00:00","php","11481","163505","7.021803614568","976736"
"2016","12","2016-12-01 00:00:00","python","13052","163505","7.982630500596","655556"
"2017","1","2017-01-01 00:00:00","c#","11694","178155","6.563947124694","1021719"
"2017","1","2017-01-01 00:00:00","c++","5650","178155","3.17139569476","482673"
"2017","1","2017-01-01 00:00:00","java","14575","178155","8.181078274536","1158846"
"2017","1","2017-01-01 00:00:00","javascript","21403","178155","12.013695938929","1262043"
"2017","1","2017-01-01 00:00:00","php","12627","178155","7.087648396059","989363"
"2017","1","2017-01-01 00:00:00","python","14274","178155","8.012124273806","669830"
"2017","2","2017-02-01 00:00:00","c#","11489","176482","6.510012352534","1033208"
"2017","2","2017-02-01 00:00:00","c++","5169","176482","2.928910597114","487842"
"2017","2","2017-02-01 00:00:00","java","14566","176482","8.253532938203","1173412"
"2017","2","2017-02-01 00:00:00","javascript","21182","176482","12.002357180902","1283225"
"2017","2","2017-02-01 00:00:00","php","12503","176482","7.08457519747","1001866"
"2017","2","2017-02-01 00:00:00","python","14777","176482","8.373091873392","684607"
"2017","3","2017-03-01 00:00:00","c#","12988","203023","6.397304738871","1046196"
"2017","3","2017-03-01 00:00:00","c++","6224","203023","3.065662511144","494066"
"2017","3","2017-03-01 00:00:00","java","17310","203023","8.526127581604","1190722"
"2017","3","2017-03-01 00:00:00","javascript","23713","203023","11.679957443245","1306938"
"2017","3","2017-03-01 00:00:00","php","14066","203023","6.928279061978","1015932"
"2017","3","2017-03-01 00:00:00","python","17125","203023","8.435004900922","701732"
"2017","4","2017-04-01 00:00:00","c#","11090","180015","6.160597727967","1057286"
"2017","4","2017-04-01 00:00:00","c++","5877","180015","3.264727939338","499943"
"2017","4","2017-04-01 00:00:00","java","15936","180015","8.852595617031","1206658"
"2017","4","2017-04-01 00:00:00","javascript","21236","180015","11.796794711551","1328174"
"2017","4","2017-04-01 00:00:00","php","12416","180015","6.89720301086","1028348"
"2017","4","2017-04-01 00:00:00","python","15646","180015","8.691497930727","717378"
"2017","5","2017-05-01 00:00:00","c#","11981","187925","6.375415724358","1069267"
"2017","5","2017-05-01 00:00:00","c++","5301","187925","2.820806172675","505244"
"2017","5","2017-05-01 00:00:00","java","16339","187925","8.694425967806","1222997"
"2017","5","2017-05-01 00:00:00","javascript","22389","187925","11.913795397099","1350563"
"2017","5","2017-05-01 00:00:00","php","13044","187925","6.941066914992","1041392"
"2017","5","2017-05-01 00:00:00","python","16179","187925","8.609285619263","733557"
"2017","6","2017-06-01 00:00:00","c#","11302","179602","6.292802975467","1080569"
"2017","6","2017-06-01 00:00:00","c++","4689","179602","2.610772708544","509933"
"2017","6","2017-06-01 00:00:00","java","14623","179602","8.141891515684","1237620"
"2017","6","2017-06-01 00:00:00","javascript","21578","179602","12.01434282469","1372141"
"2017","6","2017-06-01 00:00:00","php","11758","179602","6.546697698243","1053150"
"2017","6","2017-06-01 00:00:00","python","16025","179602","8.922506430886","749582"
"2017","7","2017-07-01 00:00:00","c#","11204","181147","6.185032045797","1091773"
"2017","7","2017-07-01 00:00:00","c++","5024","181147","2.773438146919","514957"
"2017","7","2017-07-01 00:00:00","java","14145","181147","7.808575355926","1251765"
"2017","7","2017-07-01 00:00:00","javascript","21609","181147","11.928985851269","1393750"
"2017","7","2017-07-01 00:00:00","php","11780","181147","6.50300584608","1064930"
"2017","7","2017-07-01 00:00:00","python","16911","181147","9.335512042705","766493"
"2017","8","2017-08-01 00:00:00","c#","10952","178930","6.120829374615","1102725"
"2017","8","2017-08-01 00:00:00","c++","4789","178930","2.67646565696","519746"
"2017","8","2017-08-01 00:00:00","java","13754","178930","7.686804895769","1265519"
"2017","8","2017-08-01 00:00:00","javascript","21346","178930","11.929804951657","1415096"
"2017","8","2017-08-01 00:00:00","php","11648","178930","6.509808304923","1076578"
"2017","8","2017-08-01 00:00:00","python","16456","178930","9.196892639579","782949"
"2017","9","2017-09-01 00:00:00","c#","9873","163596","6.034988630528","1112598"
"2017","9","2017-09-01 00:00:00","c++","4470","163596","2.732340644025","524216"
"2017","9","2017-09-01 00:00:00","java","12755","163596","7.796645394752","1278274"
"2017","9","2017-09-01 00:00:00","javascript","18996","163596","11.611530844274","1434092"
"2017","9","2017-09-01 00:00:00","php","10691","163596","6.535000855766","1087269"
"2017","9","2017-09-01 00:00:00","python","15449","163596","9.443384923836","798398"
"2017","10","2017-10-01 00:00:00","c#","10233","171507","5.966520316954","1122831"
"2017","10","2017-10-01 00:00:00","c++","5218","171507","3.042441416385","529434"
"2017","10","2017-10-01 00:00:00","java","14011","171507","8.169345857603","1292285"
"2017","10","2017-10-01 00:00:00","javascript","19861","171507","11.580285352784","1453953"
"2017","10","2017-10-01 00:00:00","php","10828","171507","6.313444932276","1098097"
"2017","10","2017-10-01 00:00:00","python","16935","171507","9.874232538613","815333"
"2017","11","2017-11-01 00:00:00","c#","9794","170495","5.74444998387","1132625"
